frame,parts,x,y,prop
sample_7_ys,Nose,0,0,0
sample_7_ys,Neck,0,0,0
sample_7_ys,RShoulder,0,0,0
sample_7_ys,RElbow,0,0,0
sample_7_ys,RWrist,0,0,0
sample_7_ys,LShoulder,0,0,0
sample_7_ys,LElbow,0,0,0
sample_7_ys,LWrist,0,0,0
sample_7_ys,MidHip,128,29,0.3365403711795807
sample_7_ys,RHip,85,29,0.29550352692604065
sample_7_ys,RKnee,85,187,0.34564706683158875
sample_7_ys,RAnkle,107,383,0.278820663690567
sample_7_ys,LHip,163,39,0.33214613795280457
sample_7_ys,LKnee,196,233,0.4873206317424774
sample_7_ys,LAnkle,186,370,0.4189274311065674
sample_7_ys,REye,0,0,0
sample_7_ys,LEye,0,0,0
sample_7_ys,REar,0,0,0
sample_7_ys,LEar,0,0,0
sample_7_ys,LBigToe,164,382,0.16243916749954224
sample_7_ys,LSmallToe,196,382,0.19265349209308624
sample_7_ys,LHeel,186,372,0.22575251758098602
sample_7_ys,RBigToe,0,0,0
sample_7_ys,RSmallToe,0,0,0
sample_7_ys,RHeel,118,394,0.14818814396858215
