frame,parts,x,y,prop
sample_4_ks,Nose,0,0,0
sample_4_ks,Neck,0,0,0
sample_4_ks,RShoulder,0,0,0
sample_4_ks,RElbow,0,0,0
sample_4_ks,RWrist,0,0,0
sample_4_ks,LShoulder,0,0,0
sample_4_ks,LElbow,0,0,0
sample_4_ks,LWrist,0,0,0
sample_4_ks,MidHip,133,22,0.26147162914276123
sample_4_ks,RHip,96,24,0.221875861287117
sample_4_ks,RKnee,105,192,0.41743725538253784
sample_4_ks,RAnkle,0,0,0
sample_4_ks,LHip,169,22,0.2177838534116745
sample_4_ks,LKnee,170,173,0.35123690962791443
sample_4_ks,LAnkle,161,304,0.27827462553977966
sample_4_ks,REye,0,0,0
sample_4_ks,LEye,0,0,0
sample_4_ks,REar,0,0,0
sample_4_ks,LEar,0,0,0
sample_4_ks,LBigToe,0,0,0
sample_4_ks,LSmallToe,0,0,0
sample_4_ks,LHeel,161,306,0.12320555001497269
sample_4_ks,RBigToe,0,0,0
sample_4_ks,RSmallToe,0,0,0
sample_4_ks,RHeel,0,0,0
