frame,parts,x,y,prop
sample_2_kg,Nose,0,0,0
sample_2_kg,Neck,0,0,0
sample_2_kg,RShoulder,0,0,0
sample_2_kg,RElbow,0,0,0
sample_2_kg,RWrist,0,0,0
sample_2_kg,LShoulder,0,0,0
sample_2_kg,LElbow,0,0,0
sample_2_kg,LWrist,0,0,0
sample_2_kg,MidHip,153,47,0.12804855406284332
sample_2_kg,RHip,120,47,0.15234078466892242
sample_2_kg,RKnee,100,205,0.3400094509124756
sample_2_kg,RAnkle,140,364,0.17361803352832794
sample_2_kg,LHip,194,47,0.11397094279527664
sample_2_kg,LKnee,194,227,0.4298546612262726
sample_2_kg,LAnkle,0,0,0
sample_2_kg,REye,0,0,0
sample_2_kg,LEye,0,0,0
sample_2_kg,REar,0,0,0
sample_2_kg,LEar,0,0,0
sample_2_kg,LBigToe,0,0,0
sample_2_kg,LSmallToe,0,0,0
sample_2_kg,LHeel,0,0,0
sample_2_kg,RBigToe,0,0,0
sample_2_kg,RSmallToe,0,0,0
sample_2_kg,RHeel,0,0,0
